video_id,author,comment_text,like_count,published_at
2eu6efo-gBs,@wesleydouglas606,Adelson é meu professor,0,2024-11-10T11:13:28Z
2eu6efo-gBs,@Feijãoplays123,Cuidado os palaços estão vindo,0,2024-11-10T10:50:51Z
2eu6efo-gBs,@DiogoDagama,"Mano papo reto,seu canal ta horrivel . Para de mentir para as pessoas.  Tem q ser homem d verdade. Sai dessa vey",1,2024-11-10T08:55:10Z
2eu6efo-gBs,@TiagoNeto-r8z,"Olha no minuto <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=48"">00:48</a> tem um novo mostro",4,2024-11-10T08:53:21Z
2eu6efo-gBs,@linocabral,❤😂🎉❤❤❤,0,2024-11-10T07:15:09Z
2eu6efo-gBs,@AgathaSofia-m2x,Oi,0,2024-11-10T06:06:35Z
2eu6efo-gBs,@robertocarlosgomesdasilva6348,Ensino vosetaipirigo bo spalaso,0,2024-11-10T04:42:42Z
2eu6efo-gBs,@Luan100porcentocalvo,"Nicolas você vai fazer o favor de aprender espanhol <a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=659"">10:59</a>",0,2024-11-10T03:59:21Z
2eu6efo-gBs,@RBZ71v,A de usa conbinava era pra ter feito melhor a comida,0,2024-11-10T03:20:36Z
2eu6efo-gBs,@IAGOIag-u1r,他終於得到了愛情,0,2024-11-10T03:15:53Z
2eu6efo-gBs,@RayssaRibeiro-z1n,G,0,2024-11-10T03:02:32Z
2eu6efo-gBs,@BernardoPaes-g8o,❤❤❤❤❤❤❤❤❤❤❤❤🥰🥰🥰🥰🥰,0,2024-11-10T02:45:22Z
2eu6efo-gBs,@TV_MEN-m4r,(\_/)<br>  •. •<br>&gt;❤,0,2024-11-10T02:42:22Z
2eu6efo-gBs,@BMG800,Caramba em tu AGR é o rei delas kakaka,0,2024-11-10T02:30:45Z
2eu6efo-gBs,@AndressaDaCruzMendes-x2k,Enaldinho você tem gato,0,2024-11-10T02:29:56Z
2eu6efo-gBs,@AnthonypedroMartins,a parte mas ingressada <br>do vidió foi o Nicolas tentando aprender<br>coreano nê kkkkkkkkkkkkk,0,2024-11-10T01:33:35Z
2eu6efo-gBs,@marcossouza1530,Parabéns,0,2024-11-10T01:26:20Z
2eu6efo-gBs,@juniorkeila8113,enaldinho que deus de abeçoe a sua familia e seu amigos e o spike ele da com deus e jesus ❤‍🩹❤💛🕊🦔 e se vocé amá deus e jesus deisa o like que vocé amá deus e jesus eu sou brayan eu moro no riacho fundo 2  q s 6 conjunto 1 e 2 ola o mapa,0,2024-11-10T01:12:23Z
2eu6efo-gBs,@RaimundoDeSousaeSilva,O ni,0,2024-11-10T01:03:32Z
2eu6efo-gBs,@raquelmarta9255,A coreana falando machiso ele marchigue,0,2024-11-10T00:45:49Z
2eu6efo-gBs,@veronicaisabel8703,Eu também nunca encontrei com alguém ate hoje kkkkkkkkkkkkkkkkk,0,2024-11-10T00:37:32Z
2eu6efo-gBs,@Sam.x_mr,"<a href=""https://www.youtube.com/watch?v=2eu6efo-gBs&amp;t=784"">13:04</a> ela claramente não gosta dele 😂😂😂😂",0,2024-11-10T00:31:42Z
2eu6efo-gBs,@corinthians123-fc,enaldinho el morri de graca na quela participante portugues que você fes uma cara engraçada,0,2024-11-10T00:27:40Z
2eu6efo-gBs,@BetinhoPostal,Tinha que. Dar um. Beijo na boca,0,2024-11-09T23:20:06Z
2eu6efo-gBs,@JessieJonesRodriguesGomesJhone,Ea aninha ficou com ciúmes,0,2024-11-09T23:07:31Z
2eu6efo-gBs,@IrisSilva-eo9iu,Nicolas tuga 😂😂,1,2024-11-09T22:34:59Z
2eu6efo-gBs,@MarluceMaria-h5o,😢😮,0,2024-11-09T22:30:48Z
2eu6efo-gBs,@Davids-h4s,Eu preferia a portuguesa,0,2024-11-09T22:19:07Z
2eu6efo-gBs,@RodrigoSales-m3n,São todas brasileiras 😂,0,2024-11-09T22:11:14Z
2eu6efo-gBs,@JoanaPaula-p7o,Para bes pela comquista nicolas tamo junto,0,2024-11-09T22:06:16Z
2eu6efo-gBs,@kelisantiago1889,A cara do Nicolas cheirado os sapatos kkk,0,2024-11-09T21:45:55Z
2eu6efo-gBs,@priscila98,Ué mistura de mr beast com o outro que esqueci o nomr,0,2024-11-09T21:41:38Z
2eu6efo-gBs,@ManuelTXIIOBENY,Não gostei desse vídeo,0,2024-11-09T21:32:06Z
2eu6efo-gBs,@神に導かれて,livia livia livia,1,2024-11-09T21:21:08Z
2eu6efo-gBs,@Narutinho-s5r,Eeeeeeee o Nicolas tá namorando,0,2024-11-09T20:56:39Z
2eu6efo-gBs,@LuizHenriqueMeloFelicíssimo,Quem está assistindo em 2024 clica aqui,0,2024-11-09T20:50:49Z
2eu6efo-gBs,@Suki229,So falta o nick ver k-pop pra entender a lingua dela,0,2024-11-09T20:49:35Z
2eu6efo-gBs,@LuizHenriqueMeloFelicíssimo,😮,0,2024-11-09T20:48:24Z
2eu6efo-gBs,@_Ronaldo.ae_,Larrisa é brasileira n portuguesa,0,2024-11-09T20:45:34Z
2eu6efo-gBs,@capivar19,Basicamente esse vidoe e um vwi dar namoro,0,2024-11-09T20:35:57Z
2eu6efo-gBs,@LeandroLealBarbosa,😅,0,2024-11-09T20:32:24Z
2eu6efo-gBs,@DaviGabriel-w6d,tem um monstro na sua casa o nome dele happy,0,2024-11-09T20:22:03Z
2eu6efo-gBs,@mariajucileiaoliveira4813,Enaldinho zozo vai te pegar toma cuidado,0,2024-11-09T20:08:54Z
2eu6efo-gBs,@Suki229,Imagina a anninha vendo isso,0,2024-11-09T20:00:05Z
2eu6efo-gBs,@MAR451,Eu namoria jessi pos adoro bastante ela super criativa ouwgwl no de grava vídeo com enaldo gosto que sou da jessi ❤❤❤❤❤,0,2024-11-09T19:43:09Z
2eu6efo-gBs,@anapaulaoliveira9427,"E o nome delas também não são tipo nomes inglês tipos dos Estados Unidos e essa Larissa que estão falando que é de Portugal ela além de não ter nome de Portugal ela também não fala a língua de Portugal, Ilha da Coreia também não tem rosto tem nada a ver com a Coreia e também não tem o nome da Coreia e eu acho que o coreano dela",0,2024-11-09T19:41:28Z
2eu6efo-gBs,@HelderFreitas-y3k,A Larissa de Portugal e tão 🥴,0,2024-11-09T19:13:27Z
2eu6efo-gBs,@nathaliasilva57,Na onde você está em perigo o palhaço jogo canal do singular palhaço que foi libertado do feitiço dos ursos ele falou que você e o mamute congelado tá na mira dos outros para ser o próximo próximo a virar palhaço tome cuidado você pode virar um palhaço da dark web😢😢😢😢😢😢😢😢😮😮😮😮😮😮😮😭😭😭😭😭🤡🤡,0,2024-11-09T18:55:44Z
2eu6efo-gBs,@maurosergio9187,a jessi combina com o vini eu acho,0,2024-11-09T18:38:40Z
2eu6efo-gBs,@duartepedrosa3907,A Larissa nem fala portugues,0,2024-11-09T18:32:59Z
2eu6efo-gBs,@EnzoEduardo-p4h,"Nenhuma menina que apareceu nesse vídeo são de países diferentes é tudo mentira.Todas são brasileiras só pelo nome,com certeza elas são brasileiras mas sabem falar outras línguas.Mas eu gosto muito dos vídeo do Enaldinho,sou um grande fã mas só dando um comentário.",0,2024-11-09T18:31:33Z
2eu6efo-gBs,@Vmrzeus,o enaldinho e o mr beats,0,2024-11-09T18:24:08Z
2eu6efo-gBs,@carlasemedocordeiro5786,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk nicolas é bem estupido,0,2024-11-09T18:17:04Z
2eu6efo-gBs,@arianeboudoux705,호치민 공항에서 제일 좋아하는,0,2024-11-09T18:11:31Z
2eu6efo-gBs,@Fanghinho,Só quem também acha que a de Portugal e a mais bonita?,0,2024-11-09T18:04:05Z
2eu6efo-gBs,@mabelmayer4309,♏️♑️♒️♍️🛐♍️♌️⛎⛎🔯🔯✡️✡️🈲🈹🉐㊙️㊗️🈵 E guarde todos os países diferentes,0,2024-11-09T17:59:29Z
2eu6efo-gBs,@johnathanrocha5071,Oi Naldinho também ele botou um pen drive que tem um vírus no seu computador que o não vai dar para ver os vídeos que ele tá mandando para você melhor você ver minha mensagem logo senão ele pode até roubar sua casa com seus negócios melhor você procurar ele aí não fala para ele que foi eu que senão ele vai ele tá muito ele vai ficar muito bravo comigo😮,1,2024-11-09T17:47:53Z
2eu6efo-gBs,@andersonbarony327,O palhaço tá vindo e ele vai te pegar o palhaço tá vindo o palhaço tá vindo e ele vai tá vindo lalalalalala😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,2024-11-09T17:46:03Z
2eu6efo-gBs,@Cauanytpro,Cuidado enaldinho  com o palhaço zozo,0,2024-11-09T17:45:19Z
2eu6efo-gBs,@shirlenepereira1918,Kkkkk meu Deus meu Deus muito engraçado velho😂😅,1,2024-11-09T17:40:20Z
2eu6efo-gBs,@johnathanrocha5071,Enaldinho tem um fã falando que tem Ele tá te espionando e botou um vírus muito muito forte é melhor você achar ele ele é roxo e ele disse que não era para contar para você mas o melhor eu contar do que ele pega dinheiro da sua casa❤,0,2024-11-09T17:37:52Z
2eu6efo-gBs,@marquin-y5o,E a série do ZAP?,0,2024-11-09T17:31:58Z
2eu6efo-gBs,@lucipinheiro1302,Jessi kkk😂,0,2024-11-09T17:28:00Z
2eu6efo-gBs,@ArthurOliveira0912,Enaldinho eu sou seu fã comprei uma camisa sua,0,2024-11-09T17:12:11Z
2eu6efo-gBs,@IsabeleSilva-n4c,😅,0,2024-11-09T17:10:41Z
2eu6efo-gBs,@BethâniaCosta-m2w,Amém,0,2024-11-09T17:07:10Z
2eu6efo-gBs,@advocaciaoliveirabarreto2907,-😢8. q mod - I ☆ &#39;. ) ... - A O fo,0,2024-11-09T17:05:25Z
2eu6efo-gBs,@AnaLauraDasilva-t8t,Enaldinho eu sou sua fã um dia eu quero realizar meu sonho de ter conhecer,0,2024-11-09T17:03:44Z
2eu6efo-gBs,@Pedroiangameryt,Mn eu queria que a larissa ganhasse 😢ela era perfeita pro nicolas,0,2024-11-09T16:59:53Z
2eu6efo-gBs,@JoaoVitorRibeiro-qf1yl,Nicolas e Jessie ou Larissa,0,2024-11-09T16:51:27Z
2eu6efo-gBs,@janainatorres9371,Fãs uma oburgeria,0,2024-11-09T16:51:16Z
2eu6efo-gBs,@Jvnocontrole,a dos estados unidos era bonita dms,0,2024-11-09T16:45:35Z
2eu6efo-gBs,@RaimundaHelena-n3r,Enaldinho você vai virar um palhaço a dark web é um lugar muito perigoso,0,2024-11-09T16:31:34Z
2eu6efo-gBs,@hotellund1877,oww... a de portugal e linda pkarai vey nuuuu,0,2024-11-09T16:23:52Z
2eu6efo-gBs,@Solangemariaferreira90,Kakakakak até jessi,0,2024-11-09T16:23:36Z
2eu6efo-gBs,@irmãosueira466,não gosto mais do nick por que a livia gostava muito dele,1,2024-11-09T16:18:24Z
2eu6efo-gBs,@ChavierVieira-c6j,Rafafecezpa,0,2024-11-09T16:08:15Z
2eu6efo-gBs,@ChavierVieira-c6j,🎉kellyton,0,2024-11-09T16:05:18Z
2eu6efo-gBs,@BrunaLima-my9um,Não não eu sou brasileira na cidade do Nicolas eu que sou namorada dele😢😢😢,0,2024-11-09T15:54:07Z
2eu6efo-gBs,@josemarcelosouza3764,E a aninha,0,2024-11-09T15:41:03Z
2eu6efo-gBs,@HeitorRocha-tx8ep,O. ZOZO. VAI. TE. PEGAR,0,2024-11-09T15:35:46Z
2eu6efo-gBs,@CamposTheo-l7v,AZXCVTOMAHU,0,2024-11-09T15:26:55Z
2eu6efo-gBs,@SofiaLoren-ch4qp,Larissa eu amei elaaa 😊,9,2024-11-09T15:24:24Z
2eu6efo-gBs,@RubenPereira-f6r,Eu gostei muito de Portugal de Portugal,0,2024-11-09T15:15:05Z
2eu6efo-gBs,@franoliveira3542,Enaldinho o happy está te vigiando,0,2024-11-09T15:14:15Z
2eu6efo-gBs,@franoliveira3542,Enaldinho o happy está te vigiando,0,2024-11-09T15:14:15Z
2eu6efo-gBs,@reginanascimento7801,🤡🤡🤡🤡🤡💛💛💛💛💛💛,0,2024-11-09T15:12:48Z
2eu6efo-gBs,@reginanascimento7801,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡HaHaHaHa,0,2024-11-09T15:12:32Z
2eu6efo-gBs,@Guilherme68834,Enaldinho você vai se pegado pelo zozo,0,2024-11-09T14:59:15Z
2eu6efo-gBs,@IsraelSaouza,Enaldino cuidado com o zozo ele quer pegar você,0,2024-11-09T14:55:24Z
2eu6efo-gBs,@Mariavalentina-t8h,Tem um fã escorrido na sua casa,0,2024-11-09T14:53:42Z
2eu6efo-gBs,@julianahass591,Enaldinho a dark web ela quer te pegar e os palhaços querem fazer te transformar em palhaço,1,2024-11-09T14:52:55Z
2eu6efo-gBs,@Mundo_selvagem.644,Enaldinho tem um smile da shoppe na sua casa ( o happy),0,2024-11-09T14:45:42Z
2eu6efo-gBs,@laisamiguel6172,Enaldinho suo muito<br>seu fan senpre quis te conheser tenho 9 anos sou De Datas 4hrs De BH por favor entra em comtato com a minha familia😢😢😢😢😢😢gosto muito do seus Videos  ❤❤❤❤fico feliz De vc Lee meu comentario NEU sonho e Te conheser pessoalmente<br>❤❤❤,2,2024-11-09T14:40:06Z
2eu6efo-gBs,@RafaelSilva-b5t,HAHAHAHA. Z,0,2024-11-09T14:40:02Z
2eu6efo-gBs,@josiasgouveia5007,Enaldinho vc ta em perigo O Zozo quer vc quer re transformation em um palhaço da dark web,0,2024-11-09T14:39:56Z
2eu6efo-gBs,@GUILHERME-y1x1v,Tatu-elo-hawng nova tem um novo monstro que é notícia com a máscara roxa é porque ele não é um sorvete de 1 minuto que eu acabei de ver aí ele tá vindo no um novo monstro que e que ele tem um monte de banco e ele esse também é enorme ele tem uma mão da novela e ele é muito seu fã,0,2024-11-09T14:37:45Z
2eu6efo-gBs,@gracimarserafim1248,Eu sou um grande fã seu consola eu tô no celular da minha vó,0,2024-11-09T14:36:41Z
2eu6efo-gBs,@marinaeliza2495,"enaldinho tem um novo montro o nome dele e happy CUIDADO ele ta morando debaixo da nova elo house !!!<br><a href=""UCkszU2WH9gy1mb0dV-11UJg/YvgfY-LIBpjChgHKyYCQBg""></a>ele falou que quem comentace o segredo dele ele iri ficar muito bravo a mascara dele ate mudou de cor😧😧😨",3,2024-11-09T14:36:31Z
2eu6efo-gBs,@gracimarserafim1248,Enaldinho tome cuidado com a nova entidade chamada rap,0,2024-11-09T14:36:29Z
2eu6efo-gBs,@gracimarserafim1248,Enaldinho cuidado com a nova entidade chamada rap,0,2024-11-09T14:36:14Z
2eu6efo-gBs,@MariaNeuza-k6f,Eu gosto dos seus vídeos,0,2024-11-09T14:32:56Z
2eu6efo-gBs,@MariaNeuza-k6f,Muito legal os seus vídeos,0,2024-11-09T14:31:59Z
2eu6efo-gBs,@renatasilveira4070,Escrever lado Souza vai te pegar gasoso os outros vai te pegar gostoso Oi vai para outra casa aí não tem como hoje vai te pegar e não tá vai te pegar e acabar com tudo gostoso😢😢😭😭😭😭😭😭👏,0,2024-11-09T14:30:39Z
2eu6efo-gBs,@rosefreire6059,Enaldinho  tem um monstro no quarto  secreto na sua casa,0,2024-11-09T14:30:19Z
2eu6efo-gBs,@wilmaqueiroz2135,Enaldinho completa a coleção das bolinhas pula-pula dos time do Brasil,1,2024-11-09T14:30:02Z
2eu6efo-gBs,@renatasilveira4070,Ronaldinho os outros vai te pegar não tem como😢😭,0,2024-11-09T14:29:53Z
2eu6efo-gBs,@kauan_prime,Enaldinho o zozo que te pegar cuidador,0,2024-11-09T14:27:45Z
2eu6efo-gBs,@nilbrito3329,Cuidado com zozo,0,2024-11-09T14:25:46Z
2eu6efo-gBs,@AngelaCoelho-pi2sd,O zozo !!!!!!!!! Do xiguau,0,2024-11-09T14:24:47Z
2eu6efo-gBs,@AngelaCoelho-pi2sd,Corre 😢😢😢😢😢,0,2024-11-09T14:24:06Z
2eu6efo-gBs,@Miguelzeromeu80,Cudado emnafinho o zozo vai te pega dacuebe,0,2024-11-09T14:23:46Z
2eu6efo-gBs,@GrinauraCosta-b3m,Enaldinho faz um vídeo fazendo outro canal pra conseguir uma outra placa Do YouTube com o maior nome do Brasil de canal,0,2024-11-09T14:23:02Z
2eu6efo-gBs,@Zurielemental,"O nicolas aprendeu essas linguas no duolingo, aposto",0,2024-11-09T14:22:34Z
2eu6efo-gBs,@KayckNG,Enaldinho você está em perigo a dark web que te transforma em um palhaço se muda logo para outro país sei lá mais saí da sua casa,0,2024-11-09T14:20:34Z
2eu6efo-gBs,@ananiassousadossantos6978,EU SOU MURILO JESUS SOUSA DOS SANTOS   ENALDINHO ZOZO VAI TE PEGAR VOCÊ CUIDADO COM O ZOZO.,0,2024-11-09T14:18:47Z
2eu6efo-gBs,@caioebento7151,Enaldinho na nova elo House tem um cara que se parece o zap o nome dele é Happy ele colocou um pen drive no seu computador vc n pode ver os vídeos que ele posta tenta tirar o pen drive e o nome do vídeo é :),1,2024-11-09T14:15:15Z
2eu6efo-gBs,@joanapinto229,Enaldinho vc ta sendo perseguido  pelo zozo cuidado,0,2024-11-09T14:14:37Z
2eu6efo-gBs,@FranciscaCelia-uf8vk,❤❤❤❤🥰🥰🥰😍😍🤩🤩😄😄😁,0,2024-11-09T14:08:17Z
2eu6efo-gBs,@ANDRIEL6528,Brasileiras,0,2024-11-09T14:05:32Z
2eu6efo-gBs,@FranciscaCelia-uf8vk,😊😊😊😊😊😊😊😊😊,0,2024-11-09T14:05:19Z
2eu6efo-gBs,@FranciscaCelia-uf8vk,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-11-09T14:04:05Z
2eu6efo-gBs,@danilosantossi,Enaldinho tem um mostro atrás de você o nome dele é Happ  e ele tá na nova elo haus toma cuidado,0,2024-11-09T14:03:49Z
2eu6efo-gBs,@katiagoncalves451,Obrigado,0,2024-11-09T14:00:42Z
2eu6efo-gBs,@CatarinaBárbara-l2d,O zozo está  vindo  te pegar o xinguilau  pediu para todo mundo falar com  todos os   youtubes,0,2024-11-09T13:58:21Z
2eu6efo-gBs,@BellaPontes-p5o,tem que si casar agora,0,2024-11-09T13:53:49Z
2eu6efo-gBs,@antonildasouza3821,Enaldinho zozo vai te pegar tome mais cuidado,0,2024-11-09T13:50:40Z
2eu6efo-gBs,@RogerioTorres-ed6dh,enaldinho fas 24 horas troianos seus amigos,0,2024-11-09T13:48:48Z
2eu6efo-gBs,@danielcasaes8994,Eu acho só acho que todas as meninas são brasileiras e estão falando em outras línguas,0,2024-11-09T13:48:19Z
2eu6efo-gBs,@lucasaugusto3723,Enaldinho tem um pen-drive no seu computador que tem um vírus de um personagem chamado Happy na nova ELO HOUSE,0,2024-11-09T13:48:08Z
2eu6efo-gBs,@betaniamarques2889,CORDADO Zezo tá vindo ele quer te pegar eu vi isso,0,2024-11-09T13:48:01Z
2eu6efo-gBs,@RogerioTorres-ed6dh,enaldinho fais um vídeo 24 horas trolano seus amigos,2,2024-11-09T13:47:33Z
2eu6efo-gBs,@Yasmimmeireles-f8u,Oi Enaldinho,0,2024-11-09T13:47:16Z
2eu6efo-gBs,@josehenriquecolbachinifilh241,cuidado,0,2024-11-09T13:47:15Z
2eu6efo-gBs,@josehenriquecolbachinifilh241,enaldo o zozo da dep web esta atras de voce para vocer virar um palhaso,0,2024-11-09T13:46:54Z
2eu6efo-gBs,@Ana-cf6tw,Quem acha que a disse combina com o nick,0,2024-11-09T13:46:40Z
2eu6efo-gBs,@AndersonFlores-rm9su,Lá ele sai fora,0,2024-11-09T13:46:32Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@betaniamarques2889,😊,0,2024-11-09T13:46:31Z
2eu6efo-gBs,@elianesilvadeandrade464,Ronaldinho se esconde os zozo ele tá atrás de você,0,2024-11-09T13:41:43Z
2eu6efo-gBs,@ErikaAparecidaRamos,Alguém hackeou seu canal e você não consegue ver põe no pen drive,0,2024-11-09T13:36:30Z
2eu6efo-gBs,@MonicaCatari-o4u,enaldinho tem alguem moramdo na sua casa,0,2024-11-09T13:36:20Z
2eu6efo-gBs,@GrazianoOliveira-p9h,Enaldo porque a piruca do palhaço da aquela série do zap ta ali,0,2024-11-09T13:29:45Z
2eu6efo-gBs,@AnaluizaMariaEduarda,😢,0,2024-11-09T13:29:34Z
2eu6efo-gBs,@francianeeluizinho584,Enaldinho tem alguém espionando você<br>Em sua casa,0,2024-11-09T13:28:05Z
2eu6efo-gBs,@AugustoMattosLucianaCarvalho,Olha o baues video,0,2024-11-09T13:26:52Z
2eu6efo-gBs,@AugustoMattosLucianaCarvalho,qui dado com o pahlaço da dipiuébe você é o próximo enaldinho,0,2024-11-09T13:26:15Z
2eu6efo-gBs,@SOLIDADEDESOUSASALES,a aninha vai de matar kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkko nicolas ainda e bv,0,2024-11-09T13:22:07Z
2eu6efo-gBs,@Paulo-zj3fp,Olha o TPC para ver se não tem o pen drive aí alguém postou um vídeo no teu canal só que não tem como você ver sabe por quê Porque Colocaram um vírus no teu computador muito poderoso que impede você poder ver o vídeo que postaram onde está escrito está comentando louco a gente se a gente falasse alguma coisa ele ia fazer alguma coisa que não é muito boa enaldinho toma cuidado que eu mandei e vê se eu tenho pen drive no teu no teu PC e se tiver tenta criar algum tipo de programa para você poder o vídeo que ele postou na internet no teu canal ele ainda vai postar outros vídeos que ele falou pode ter acabado de interromper alguns seus vídeos e você não vai poder saber mesmo se você olha do teu PC você não vai conseguir saber de nada e colocou o vírus no teu computador que você não consegue ver nada vírus muito poderoso e a única forma é você vendo ou pelo outro celular ou pelo outro computador ou de algum tipo de programa é você que tá vendo e toma cuidado porque Ele ameaçou a gente ele no vídeo você vai saber se você conseguir ver de alguma forma você vai saber esse vídeo Tom vídeo você vai saber assim quero você conseguir entrar no teu canal e acessar ele você vai ver o vídeo,1,2024-11-09T13:20:38Z
2eu6efo-gBs,@tatianedias8898,Enaldinho tem uma espécie de monstro que morando na sua elo house o nome dele é o happy!!!,0,2024-11-09T13:20:31Z
2eu6efo-gBs,@MarielaMayer-dj7wy,o meu nome também é paolla 😮,0,2024-11-09T13:18:00Z
2eu6efo-gBs,@Vitoria-s8i,Enaldinho toma cuidado os outros vai te pegar zozo,0,2024-11-09T13:13:20Z
2eu6efo-gBs,@SarahTorres-p7l,Finalzinho vai para outro país os palhaços vão se pegar,0,2024-11-09T13:10:30Z
2eu6efo-gBs,@MatheusSilva-on6vu,enaldinho se. você. bate. 40milhois. de. inscritos. faz. ZAP 4,0,2024-11-09T13:10:04Z
2eu6efo-gBs,@JoaoLucas-hw2gp,Oi enaldinho sou muito seu fã em que deus te abençoe sempre 🙏🙏🙏🙏🙏🙏,4,2024-11-09T13:07:20Z
2eu6efo-gBs,@jaquelinemartins9182,Enaldinho e Aninha,0,2024-11-09T13:02:07Z
2eu6efo-gBs,@Sound_hedgehog,Enaldinho! tem um monstro te observando na sua casa ele se chama happy,0,2024-11-09T13:01:14Z
2eu6efo-gBs,@Enzoroantubeyt,Enaldinho tem alguém se chamado. Happy    da tua casa,1,2024-11-09T12:56:40Z
2eu6efo-gBs,@Nash-c1q,Enaldinho tem um cara que ele colocou um vírus no seu computador e você não consegue ver as postagens que ele faz na verdade é um pen drive olha lá no seu Pc e tira ele para você ver as postagens que ele faz,0,2024-11-09T12:56:40Z
2eu6efo-gBs,@PauloSergio-bt2vl,O ENALDINHO PORFAVO ACREDITA EM MIM O ZOZO TA ATRAS DE VC O  XINGLAU MANDOU OS ESCRITÓRIOS TALAREM PRA VC E O FELIPE NÉTO,0,2024-11-09T12:54:45Z
2eu6efo-gBs,@Darioviegask16,Faz video com pain😢,0,2024-11-09T12:51:29Z
2eu6efo-gBs,@denisveiras5507,Enaldinho faz um vídeo dormindo na Americana,0,2024-11-09T12:51:03Z
2eu6efo-gBs,@batataoliveira1914,Uma cuidado você é o próximo web,0,2024-11-09T12:44:28Z
2eu6efo-gBs,@bielcars-n4s,Enaldo o happy ta no porão da tua casa ele é teu fã ele falou o happycolocou um pedraive com vírus no teu computador e com isso você n consegue acessar os vídeos do happy,1,2024-11-09T12:41:26Z
2eu6efo-gBs,@danieldoblocks9582,Enaldinho pessoa na sua casa,0,2024-11-09T12:39:33Z
2eu6efo-gBs,@MARCELLASIMOES-g6e,Cuidado com o happi ele mora na tua casa,0,2024-11-09T12:33:51Z
2eu6efo-gBs,@tamaranogueira6545,cuidado enadinho o zozo quer te pegar e te transformar palhaco<br>cuidadoooooooo,1,2024-11-09T12:33:18Z
2eu6efo-gBs,@AiltonAndroid-ow1ve,❤❤❤❤❤❤❤😅,0,2024-11-09T12:33:15Z
2eu6efo-gBs,@void_cauan22,Enaldinho tem um monstro na nova elô halge que sisama happy,0,2024-11-09T12:25:38Z
2eu6efo-gBs,@danielmacedo2016,Cuidado com os zozo,0,2024-11-09T12:23:30Z
2eu6efo-gBs,@RyanRodrigues-h7j,Só fa,0,2024-11-09T12:20:46Z
2eu6efo-gBs,@problems466,DE VOCÊ,0,2024-11-09T12:17:25Z
2eu6efo-gBs,@problems466,CUIDADO  O  ZOZO  ATRAIS,0,2024-11-09T12:16:59Z
2eu6efo-gBs,@nilsonalmeida4820,E ELE COLOCOU UM PENDRAVEM NO SEU COMPUTADOR ELE TA HACKEANDO SEU VIDEOS PRA VOCE N VER,0,2024-11-09T12:14:13Z
2eu6efo-gBs,@nilsonalmeida4820,ENALDINHOOO TEM UMA PESSOA TE VIGIANDO ELE SE CHAMA HAPPY ELETA TE VIGIANDOOOOOOOO,0,2024-11-09T12:13:31Z
2eu6efo-gBs,@jessicanovaesgoncalves4077,Enaldinho para com isso de comprar palhaço,0,2024-11-09T12:11:26Z
2eu6efo-gBs,@AdrielDasilvaAlves-x8f,Ele é arogate,0,2024-11-09T12:09:44Z
2eu6efo-gBs,@JosaGois-f6q,Enaldinho toma cuidado com a deep web o palhaço Jojo ele quer pegar você a Emily Vick e o Natan por aí,0,2024-11-09T12:07:12Z
2eu6efo-gBs,@DioneLopes-p8s,Os palhaço que pegar você,0,2024-11-09T12:06:59Z
2eu6efo-gBs,@AlefKlausFreitas,Enaldinho cuidado com o palhaço zozo e os palhaços da dark web,0,2024-11-09T12:03:27Z
2eu6efo-gBs,@canaltrovoada,Enaldinho toma cuidado o zozo vai te pegar,1,2024-11-09T12:03:12Z
