video_id,author,comment_text,like_count,published_at
ljYIbmN8l70,@LucianaPereira-zk9se,oooooooooooo,0,2025-04-13T20:35:52Z
ljYIbmN8l70,@Leandroporai-v8t,,1,2025-04-13T20:33:43Z
ljYIbmN8l70,@Leandroporai-v8t,voces acreditam nisso,1,2025-04-13T20:33:34Z
ljYIbmN8l70,@Leandroporai-v8t,kakakakakakakakakka,0,2025-04-13T20:33:17Z
ljYIbmN8l70,@rchiurato,oi enaldinho amei seuvideo,0,2025-04-13T20:07:36Z
ljYIbmN8l70,@Minguuuuuuu,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-13T20:05:01Z
ljYIbmN8l70,@HeritoncunhaFonseca,enaldinho bom ator,0,2025-04-13T19:55:21Z
ljYIbmN8l70,@RobertoTeixeiradarosa,enadinho vai lutar,0,2025-04-13T19:37:09Z
ljYIbmN8l70,@francelinatomaz3081,enaldinho episodio novo,0,2025-04-13T19:35:29Z
ljYIbmN8l70,@luiscarlosdasilva1160,pra quebrar videogame,0,2025-04-13T19:28:37Z
ljYIbmN8l70,@auriceliadesousalimaauri2701,,1,2025-04-13T18:56:35Z
ljYIbmN8l70,@umacapivaradochatgpt,melhor parte video hrefhttpswwwyoutubecomwatchvljyibmnlampta,4,2025-04-13T18:18:03Z
ljYIbmN8l70,@umacapivaradochatgpt,cameraman kkkkkk n existe nao,0,2025-04-13T18:13:40Z
ljYIbmN8l70,@emanuelysampaio6168,enaldinho voce vai fazer show montes claros,0,2025-04-13T17:58:25Z
ljYIbmN8l70,@AdrianaRibeiro-o7x,,0,2025-04-13T17:48:46Z
ljYIbmN8l70,@Guilherme244_9,vini pbb mano final video enaldinho transforma jessie palhaco meio acaba live mano porque quero to doido saber acontece final acaba pbb live,0,2025-04-13T17:31:35Z
ljYIbmN8l70,@isaiasrosas8723,,0,2025-04-13T17:18:31Z
ljYIbmN8l70,@taianyduda,eeeeeeweeeweeeeeeeereeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,2025-04-13T17:15:38Z
ljYIbmN8l70,@andreagoncalves4989,enadinho palhaco nao atacou camera sendo ta mal,0,2025-04-13T16:04:37Z
ljYIbmN8l70,@Melanci,mano vc quebrou iphone videogame mds,0,2025-04-13T15:50:58Z
ljYIbmN8l70,@GuilhermeDossantos-p5u,enaldinho fazer video ficou medo,0,2025-04-13T15:29:51Z
ljYIbmN8l70,@SamuelVieira-r6b,shane s if it is idea to remove pronounce you throw some idea the you palacesir where is supaliascan you transfer my super car super carsupercava valley stuff that i could weep and go and walkbaby youre goodim not the victim maits nonsense of your,0,2025-04-13T15:21:55Z
ljYIbmN8l70,@barbaraluanamedeirosdasilv8144,melhor youtube mundo amo,3,2025-04-13T15:16:02Z
ljYIbmN8l70,@barbaraluanamedeirosdasilv8144,oiii enaldinho amo canal,0,2025-04-13T15:15:10Z
ljYIbmN8l70,@barbaraluanamedeirosdasilv8144,oiii,0,2025-04-13T15:14:24Z
ljYIbmN8l70,@JoãoLucasghostJotinha_FF,imagens outro video voces ajudaram moeda nao tava lembrando nada voce nao chamada dentro casa boneca,0,2025-04-13T15:05:28Z
ljYIbmN8l70,@LootzTV,video besta caralh quebrando tudo atoa fama nao pra mim enaldo porque enaldinho ja deu epoca vi video ja vi agr enaldo so agr reparar fama mudou tantas pessoas querendo celular video game quebrando perdeu moral enaldinho bom videos comida trollagem matheus pain canalpainzeiro saiu canal nao rumobratenciosamente caro leitor,1,2025-04-13T15:00:58Z
ljYIbmN8l70,@Márciamarialima-p3y,amo videos hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-13T14:59:59Z
ljYIbmN8l70,@kellencimadon424,abaixando pra pegar jessi akakakakaka,0,2025-04-13T14:56:30Z
ljYIbmN8l70,@vinixlop9356,mano jogou video game chao vdd vcs viu,1,2025-04-13T14:40:29Z
ljYIbmN8l70,@Miguel.borgescastro,tudo combinado ontem postou video parecendo palhaco ai postou video normal tudo combinado,0,2025-04-13T14:20:41Z
ljYIbmN8l70,@Miguel.borgescastro,enaldo irmao gemeo agora,0,2025-04-13T14:20:04Z
ljYIbmN8l70,@PedroLucas-w9q8x,mano enaldinho ta quebrando tudo ps celular bola,0,2025-04-13T14:17:36Z
ljYIbmN8l70,@RIPINN-n4z6j,ola beleza vc pode dar muntos roblox,0,2025-04-13T14:17:02Z
ljYIbmN8l70,@Paulo_ricardo909,palhacos forte dark web brenaldinho palhaco,0,2025-04-13T14:03:12Z
ljYIbmN8l70,@jhonatanesp5730,queria video game,0,2025-04-13T14:01:18Z
ljYIbmN8l70,@DanielCamposFernandesAlves,mkk,1,2025-04-13T13:45:21Z
ljYIbmN8l70,@Dabliosamuel,macarrao nao desaparecido,0,2025-04-13T13:42:18Z
ljYIbmN8l70,@elianamaria3908,pior youtube,0,2025-04-13T13:21:58Z
ljYIbmN8l70,@AianLucas,tava estressado enaldinho palhaco,2,2025-04-13T13:14:54Z
ljYIbmN8l70,@suelenedefatimathomesdossa3295,cara,1,2025-04-13T13:11:21Z
ljYIbmN8l70,@Thomas_710-q6y,nao cabo playstation nao mim playstation iphone vender conseguir celular gamer,1,2025-04-13T13:05:36Z
ljYIbmN8l70,@isac_abraão274,caraca mn enaldinho quebrou video game celular mda,23,2025-04-13T13:05:32Z
ljYIbmN8l70,@Zap-m4q,monstro destruir videogame monstro,0,2025-04-13T12:55:58Z
ljYIbmN8l70,@Juniorlost30,gdghdgsgeotsydkdpdydtdvdurifrddgdkdtdjdfkncsnvdtzgaysye nao faz horas meninas brbrcomo pq hjlsyhdgd cara nao tsgsunnaoutfjdyd nao,0,2025-04-13T12:55:32Z
ljYIbmN8l70,@suelyrodriguescordeiro8405,,0,2025-04-13T12:47:00Z
ljYIbmN8l70,@FabioMartins-yk6ve,io bebela,0,2025-04-13T12:40:49Z
ljYIbmN8l70,@EmersonBasílioConceição,,0,2025-04-13T12:20:19Z
ljYIbmN8l70,@AureaNunes-sx3gl,mdssssssssssssssssssss,0,2025-04-13T12:18:28Z
ljYIbmN8l70,@LucasGabriel-m4c3l,zatsupubrtraducao brzap,0,2025-04-13T12:07:26Z
ljYIbmN8l70,@jordanafate6601,,0,2025-04-13T11:54:42Z
ljYIbmN8l70,@MariaSilva-y2b3x,oi naldo porque voce nao transforma video novo s,0,2025-04-13T11:46:08Z
ljYIbmN8l70,@HelioMatheus-d4k,cine cuidado parece transformar voce gostoso,0,2025-04-13T11:22:10Z
ljYIbmN8l70,@doceamor7468,,1,2025-04-13T11:22:04Z
ljYIbmN8l70,@ThatianeGranatta,quis colocar emojis raiva,0,2025-04-13T11:07:15Z
ljYIbmN8l70,@ThatianeGranatta,,0,2025-04-13T11:06:53Z
ljYIbmN8l70,@ThatianeGranatta,filho sempre fa enaldinho agora assustado medo devido video album boneco camiseta devido video assistiu ontem medo raiva youtube vcs sabem criancas assistem porque fazem conteudos assustadores,0,2025-04-13T11:06:03Z
ljYIbmN8l70,@anaalmeida4172,coitada jessie,0,2025-04-13T10:55:29Z
ljYIbmN8l70,@zezocas-d4j,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-13T10:54:56Z
ljYIbmN8l70,@franciscaelias8363,mentira jessi vira palhaco assustador brisso mentira,0,2025-04-13T10:23:57Z
ljYIbmN8l70,@FatimaTristãoSilva,oi malta acha enaldinho devia fazer episodio comenta ai,0,2025-04-13T07:41:04Z
ljYIbmN8l70,@marianavitoria2016,pior q sena q enaldinho quebrou cll dq jessi abisuluti cinema,0,2025-04-13T03:51:50Z
ljYIbmN8l70,@laurasouza5633,reinaldinho combina jessie,1,2025-04-13T02:39:40Z
ljYIbmN8l70,@JoseMiguelGoncalves-j2k,oi,0,2025-04-13T02:36:40Z
ljYIbmN8l70,@LAUANYES,palacetes,0,2025-04-13T02:14:23Z
ljYIbmN8l70,@PietroenzoFernandesfreitas,aaaaaaaaaaaaaa hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-13T02:04:42Z
ljYIbmN8l70,@enzoedits9990,video nao combinado pq grava antes pode dias dias vezes grava vivo,1,2025-04-13T01:53:59Z
ljYIbmN8l70,@arielrosckof9474,medo,0,2025-04-13T01:42:45Z
ljYIbmN8l70,@Ketyllin-s7j,gente nao acredito enaldinho quebrou video game,0,2025-04-13T01:35:18Z
ljYIbmN8l70,@SaraGrisanti,kkkkkkkkkkkkkkkkkkkkkkkkkkkk,0,2025-04-13T01:26:15Z
ljYIbmN8l70,@Menorzinho015.z,video fico bom,0,2025-04-13T00:35:00Z
ljYIbmN8l70,@DiversõescomaGoogleDiversõesco,credo enaldinho feio,0,2025-04-13T00:10:19Z
ljYIbmN8l70,@ViníciusCarvalho-q9i,poxa vei osso cara quebra ps tanta gente querendo umele ainda quebra iphone fa quebra coisas,0,2025-04-13T00:08:42Z
ljYIbmN8l70,@Léo7-10,ultimo video destransformaram enquanto enaldo tava dormindo,0,2025-04-13T00:00:59Z
ljYIbmN8l70,@nonanova8489,,1,2025-04-12T23:51:49Z
ljYIbmN8l70,@nonanova8489,,1,2025-04-12T23:51:33Z
ljYIbmN8l70,@Millaignorehatersxd,enaldinho virou palhaco ent qm ta postando,0,2025-04-12T23:48:24Z
ljYIbmN8l70,@gustavoluizrodriguesdasilv7663,enaldinho fa,2,2025-04-12T23:13:35Z
ljYIbmN8l70,@antoniotancredonobr,,1,2025-04-12T23:13:29Z
ljYIbmN8l70,@Abner-g7q4x,deixa cara curioso calma ai coloca pinto processamento,0,2025-04-12T23:13:03Z
ljYIbmN8l70,@darsonerocha7365,,1,2025-04-12T23:06:31Z
ljYIbmN8l70,@MariaCândidaÉvoraCardoso,voce terminou aninha mi responde,0,2025-04-12T22:33:48Z
ljYIbmN8l70,@RaissaVitória-j6d,enaldinho volta palhaco i raissa,4,2025-04-12T22:01:39Z
ljYIbmN8l70,@ligapesOFC,,0,2025-04-12T21:51:18Z
ljYIbmN8l70,@ligapesOFC,moeda,0,2025-04-12T21:51:00Z
ljYIbmN8l70,@ligapesOFC,am,0,2025-04-12T21:49:59Z
ljYIbmN8l70,@ligapesOFC,mano to bocado,0,2025-04-12T21:49:02Z
ljYIbmN8l70,@ligapesOFC,meo deus,0,2025-04-12T21:47:42Z
ljYIbmN8l70,@carlacarolina9689,salva enaldinho vini esconde bre so proteger chamar biel nicolas tiago larissa grupo rosas fala pro void fazer armadilha pro enaldinho void prender enaldinho toma cuidado liga pra policia so,0,2025-04-12T21:32:32Z
ljYIbmN8l70,@YagoAmaral-n7n,comentario maximo like todo mundo bonito,1,2025-04-12T21:09:06Z
ljYIbmN8l70,@ThallysonTeixeira-h6v,quebro iphone enaldo poxa,1,2025-04-12T20:10:46Z
ljYIbmN8l70,@ThallysonTeixeira-h6v,ai nao enaldinho quebro ps querendo tanto video game,1,2025-04-12T20:09:26Z
ljYIbmN8l70,@FranciscoSantos-x9f,quebrou plaixtenxon mo massa,0,2025-04-12T20:07:25Z
ljYIbmN8l70,@Tokitosanjitaso,enaldinho voltou prime,23,2025-04-12T19:39:44Z
ljYIbmN8l70,@laissantos.w242,enaldinho vo gosta cantar musica nao fale nome monstro zap,0,2025-04-12T19:33:48Z
ljYIbmN8l70,@toetto130,palhaca vs zap,0,2025-04-12T19:27:20Z
ljYIbmN8l70,@toetto130,palhaca zap,0,2025-04-12T19:27:02Z
ljYIbmN8l70,@arisonbryan,coitado,0,2025-04-12T19:23:22Z
ljYIbmN8l70,@Pedro9298amato6,enaldinh vai,0,2025-04-12T19:09:59Z
ljYIbmN8l70,@Choczin,porra enaldismo,0,2025-04-12T19:09:15Z
ljYIbmN8l70,@JorgeJorginDoGrau,acha agente burro so pode pra enganar tao facil nao ue,0,2025-04-12T19:06:42Z
ljYIbmN8l70,@Isin-t6l,happy enadinh happy raqueou canal,0,2025-04-12T19:03:59Z
ljYIbmN8l70,@JorgeJorginDoGrau,shipa vini jessi,0,2025-04-12T19:00:07Z
ljYIbmN8l70,@rayanecanutoateliê,man enaldinho fazendo voz sonic aakakakakaka,0,2025-04-12T18:53:03Z
ljYIbmN8l70,@maurocunha1011,nosa enaldinho fazer,0,2025-04-12T18:49:10Z
ljYIbmN8l70,@Edna.nascimentooNascimentoo,enaldinhoooooooooooooo,0,2025-04-12T18:46:29Z
ljYIbmN8l70,@karinasimoes970,youtuber bom,2,2025-04-12T18:45:32Z
ljYIbmN8l70,@GIOVANNYcruzsilva-sn7wu,happy sumiu,0,2025-04-12T18:34:13Z
ljYIbmN8l70,@sozueira6027,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T18:19:32Z
ljYIbmN8l70,@MariahPaiva-h2v,bb ultimo ai asssdfcgy hj m,0,2025-04-12T18:10:01Z
ljYIbmN8l70,@EdilenePereira-e3m,faz video dark web legal pls,0,2025-04-12T18:02:38Z
ljYIbmN8l70,@Chopper_lu,jazzbrtex hsbrenaldinho,2,2025-04-12T17:59:06Z
ljYIbmN8l70,@JoandersonMoreira-w7s,hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T17:57:16Z
ljYIbmN8l70,@Anajulia-v6n,quarto,0,2025-04-12T17:43:14Z
ljYIbmN8l70,@Heitor-g2n2m,enaldinho nao mentira quebrou videogame deus desperdicio,0,2025-04-12T17:42:34Z
ljYIbmN8l70,@adrianacastro108,vive vc nao colocado moeda,1,2025-04-12T17:41:54Z
ljYIbmN8l70,@gusta244YT,enaldinho prime,3,2025-04-12T17:40:32Z
ljYIbmN8l70,@JefteGabriel-r4z,enaldinho quero parte dois,0,2025-04-12T17:08:52Z
ljYIbmN8l70,@ArthurSousa-b3s,apica enaldinho grande atua,1,2025-04-12T17:08:46Z
ljYIbmN8l70,@RaimundoRodriguesdeSousa-r4r,deus fa,3,2025-04-12T17:07:57Z
ljYIbmN8l70,@MatheusCaputo-xt2ye,valeu so fa vini enaldinho jessi respondeu hoje to feliz valeu gente grava elo,2,2025-04-12T16:52:05Z
ljYIbmN8l70,@MatheusCaputo-xt2ye,mentira jessi quebrou celular celular vcs arrumam quebrar pq nao instagram ia ta lar,0,2025-04-12T16:51:19Z
ljYIbmN8l70,@BernardoStumbleGuys-o8b,eunaoqeria,0,2025-04-12T16:49:29Z
ljYIbmN8l70,@NerysChaull,sera enaldinho vai ficar bem espero consigam trazer volta jesse tambem,3,2025-04-12T16:49:09Z
ljYIbmN8l70,@milenamartins8500,gente voces acharem video novo jesse formou empalhaco botam comentario ai,0,2025-04-12T16:45:01Z
ljYIbmN8l70,@BernardoStumbleGuys-o8b,,0,2025-04-12T16:44:30Z
ljYIbmN8l70,@susykarla8132,enaldinho melhor,3,2025-04-12T16:44:08Z
ljYIbmN8l70,@caiopro9484,mata mata,0,2025-04-12T16:41:53Z
ljYIbmN8l70,@gracielasantana514,cade enaldinho prime,0,2025-04-12T16:32:07Z
ljYIbmN8l70,@EnzoMaier-qn7xb,cara louco louco quebrou videogame iphone,0,2025-04-12T16:31:42Z
ljYIbmN8l70,@CelularCelular-ti8zj,enaldinho lembra reinaldinho milagre escola lari hora ir embora falou voce tao bom informatica podia ate virar hacker percebi r rap,0,2025-04-12T16:22:18Z
ljYIbmN8l70,@MatheusSantos-j4q,parte,0,2025-04-12T16:20:05Z
ljYIbmN8l70,@eloiziamoreirasilveira7344,deus,0,2025-04-12T16:17:39Z
ljYIbmN8l70,@K7FF-4e,hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta,1,2025-04-12T16:16:47Z
ljYIbmN8l70,@mariaemilia3844,kkk void tentando pagar bonzao frente esposa enaldinho chegou shape ficou medo saiu correndo carro kkk,0,2025-04-12T16:16:22Z
ljYIbmN8l70,@elizetealvesdasilva2935,enaldinho ta doido comprando palhacos dark web daqui uns dias todos todo mundo vai virar palhaco enaldinho doido comprar palhacos nadar web ta ficando maluco,0,2025-04-12T16:04:38Z
ljYIbmN8l70,@adryanalima9640,,0,2025-04-12T15:55:20Z
ljYIbmN8l70,@JorgeTheo-jorge9062,enaldinho burro,0,2025-04-12T15:51:38Z
ljYIbmN8l70,@I_am_mkzin,rachei quebrou iphone jessie,0,2025-04-12T15:30:25Z
ljYIbmN8l70,@Iriscovão,voce legal enaldo,0,2025-04-12T15:27:14Z
ljYIbmN8l70,@ARTUROliveira-o2r,oi nome artur vim espalhar evangelho jesus morreu cruz todos pecados ama hoje chance arrependa pecados comecar amar cristo nao faca amanha faca hoje talvez vc nao chance amanha,0,2025-04-12T15:23:10Z
ljYIbmN8l70,@Abraão123-q6c,enldinho,0,2025-04-12T15:16:53Z
ljYIbmN8l70,@AndreSantos-g4r7r,enaldinho,16,2025-04-12T15:06:58Z
ljYIbmN8l70,@YasminOmeiri-i3c,,0,2025-04-12T15:05:54Z
ljYIbmN8l70,@YasminOmeiri-i3c,,0,2025-04-12T15:05:43Z
ljYIbmN8l70,@brian244-z7m,enaldinho parece ta gostando jesse porque olha final brbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrbrquem acreditou parece maisbrincadeira,0,2025-04-12T15:04:19Z
ljYIbmN8l70,@Izaque1007-v4p,jessica,0,2025-04-12T15:04:00Z
ljYIbmN8l70,@luccareis28,jjbmmjhgghmnjilkuhouhuukpj,0,2025-04-12T15:03:43Z
ljYIbmN8l70,@Izaque1007-v4p,vini alguma coisa observando voce jese,0,2025-04-12T15:03:20Z
ljYIbmN8l70,@CanalGuiGomesg,,0,2025-04-12T15:01:05Z
ljYIbmN8l70,@brian244-z7m,destruiu video game,0,2025-04-12T14:59:30Z
ljYIbmN8l70,@LucasTaquesSpezia,void covarde traidor,0,2025-04-12T14:53:39Z
ljYIbmN8l70,@Alehrandro7-b3s,quebrou video game,0,2025-04-12T14:47:49Z
ljYIbmN8l70,@atitustinho,mano macarrao nao taca desaparecido,0,2025-04-12T14:47:25Z
ljYIbmN8l70,@Larissa-k3x,viatura verde,0,2025-04-12T14:46:47Z
ljYIbmN8l70,@Pedrol-o2n,conseguiu palavra deixa like iibiibii bidelenaldinhodelib,1,2025-04-12T14:38:22Z
ljYIbmN8l70,@Pedrol-o2n,bidelpalhacodelib enaldinho,1,2025-04-12T14:36:33Z
ljYIbmN8l70,@Pedrol-o2n,i iia hrefhttpswwwyoutubecomwatchvljyibmnlamptaii i,0,2025-04-12T14:35:16Z
ljYIbmN8l70,@lilianesoares168,melhor robin,1,2025-04-12T14:33:37Z
ljYIbmN8l70,@Enzoreidela-j4g,legau,0,2025-04-12T14:29:26Z
ljYIbmN8l70,@DaianyUber,novela ne sei nao real,0,2025-04-12T14:28:35Z
ljYIbmN8l70,@HEITOR-m3l279,quebrou brvideo game,0,2025-04-12T14:28:27Z
ljYIbmN8l70,@eritapatriciamatos4521,,1,2025-04-12T14:26:22Z
ljYIbmN8l70,@Gtsim_brabo,faz video maior slime caseiro mundo usa esipiente litros nota inscrito comcorda clica aqui,1,2025-04-12T14:16:21Z
ljYIbmN8l70,@EricBrizolara,oibrbrbrler,0,2025-04-12T14:13:59Z
ljYIbmN8l70,@Gtsim_brabo,faz video sla,0,2025-04-12T14:13:30Z
ljYIbmN8l70,@Gustavoluiz-y4y,jessi chorou vini,0,2025-04-12T14:09:57Z
ljYIbmN8l70,@Lala_para_meus_sequidores,oi,0,2025-04-12T14:00:54Z
ljYIbmN8l70,@DavidDias-j1m,enaldinho gostava ti viraste palhaco,0,2025-04-12T14:00:28Z
ljYIbmN8l70,@RafaelaPaesdematosPaes,hrefhttpswwwyoutubecomwatchvljyibmnlampta la,0,2025-04-12T13:53:34Z
ljYIbmN8l70,@RafaelaPaesdematosPaes,cara quebrou iphone hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T13:45:53Z
ljYIbmN8l70,@IsabelaLopesdepaula,mds gente voces falam nada preste so sabem falar usando emoji falando coisa sentido,0,2025-04-12T13:44:17Z
ljYIbmN8l70,@josmarigomez12,,0,2025-04-12T13:44:17Z
ljYIbmN8l70,@amaurisouza8897,quero parte,0,2025-04-12T13:42:39Z
ljYIbmN8l70,@RafaelaPaesdematosPaes,cara quebrou videogamer hrefhttpswwwyoutubecomwatchvljyibmnlampta hrefhttpswwwyoutubecomwatchvljyibmnlampta,0,2025-04-12T13:42:19Z
ljYIbmN8l70,@By_TheAmanda,macarrao nao desaparecido,0,2025-04-12T13:40:21Z
ljYIbmN8l70,@VictorEmanoelBaudoinoBaudoino,levantar,0,2025-04-12T13:39:16Z
ljYIbmN8l70,@BernardoserarimDomingues,ouro ouro lembra ladrao ladrao lembra voce roubou coracao,6,2025-04-12T13:38:24Z
ljYIbmN8l70,@rafaelpereira5054,cade aninha,0,2025-04-12T13:31:41Z
ljYIbmN8l70,@Onco-z3k,enaldinho palhaco quebrou videogame vale faz coisa pedi,0,2025-04-12T13:30:59Z
ljYIbmN8l70,@VeraLucia-m6q3o,cara quebrou playstation velho,1,2025-04-12T13:30:14Z
